question,answer
以前的我不太注重体重随遇而安，但是我工作之后家人给我了很大的压力要求我每天都要瘦，而且我最近开始实习工作压力大，我每天称体重但是体重却不下降我每天控制我的饮食，但我会忍不住暴饮暴食，然后就有罪恶感，我就开始催吐但这仅仅让我瘦了两斤就不在瘦了又开始复胖了我很痛苦不知怎么办我极度自卑怎样可以改善呢,"首先你要明白一点，控制体重在合理范围内是对自己的身体好，并不是为了完成家里的要求或者外人的眼光，先要和自己内心达成这样的共识，不然即使减下来，你也会变得不自信。然后呢，减肥要注重科学，管住嘴迈开腿，两者缺一不可。建议你先适量控制饮食：主食、肉类、蔬菜都得吃，得保证健康需要，减量就可以；奶茶、零食这些就严格不吃，平常喝点白开水就好。运动是一定要的，根据你自身的体能试试，关键是要每天保持一定时间。体能弱就走路，一般不要超一万步，可以快速走，先提升体能；体能还可以就跑步，刚开始十分钟到十五分钟即可。只要运动了出汗了，运动后感觉心情舒爽很重要的一点，不要频繁称体重！你要清楚，运动了控制饮食了，哪怕体重没下去，你的身体也会越来越好，心态也会越来越好，就会变得自信。不然体重就算下来了，面对你的也是一堆健康问题。而且长期运动和合理饮食的人，基本身材不会差到哪里去。"","
我自己在平常生活中遇到别人的欺负第一时间就会发飙把心情都表露在脸上，事后一个人的时候就会一直指责自己自问“是不是这件事是我做错了”双重折磨下，严重的时候我会用尖锐的东西伤害自己来使自己清醒。跟男朋友吵架的时候有时候气的喘不过气来我会忍不住用拳头打坚硬的地板打的自己手淤青为止。好像这两年出现这种情绪的时候更不能控制自己了？对了，我小学的时候，性格老实，总是受同学欺负也不敢吭声，是否有关联？后来青春期后脾气开始变得暴躁，也许觉得只有发脾气才能保护自己吧。好痛苦,"题主，你好，理解你内心的痛楚，先给你一个温暖的拥抱，从反馈的信息来看，目前在处理不开心、烦恼或者忧愁时，存在情绪化的表达方式，以及存在自我伤害的表现，难能可贵的是，你已经认识到这种做法的不妥之处，主动的寻求帮助，这是一种非常积极的心态。保持乐观，积极面对压力。其实在生活当中，不如意事十之八九，因此，在遇到不开心时，首先，在心里面要认识到，这是一种很正常的心理现象。避免过度的去解读，平常心去面对。接纳已经发生的现实，积极的去应对压力和困惑。调整一下心态，遇见更好的自己。在遇到困难或者问题的时候，大部分的人，内心都有一种焦虑的状态，如果我们保持平常心，在处理事情时，就会变得理性而从容，因此心态的调整，会带来自身的改变。换一种处理问题的方式，换一种心情。题主的表现，在处理负面情绪的问题时，容易把矛头指向自己，自我否定，做出一些自我伤害的表现，这种破坏性的疗愈行为，至少没有学会好好善待自己。可以试着去表达自己的问题，通过语言来倾诉自己的情绪状态，避免过分的压抑和否定，只要你愿意改变，一切皆有可能。我是有去缺点的，但是我不怕。我们每一个人都不是先贤胜者，因此，都会存在这样或者那样的不足，因此，面对自己的问题，要学会接纳和面对，一个并不完美的自己。避免对自己提出完美主义的要求，毕竟，理想中的自己和现实中的自己，还是存在一定的距离，是不能够画上等号的。积极行动，乐观面对。改变情绪的秘诀在于行动。情绪的改善，往往从人际关系的良性互动开始，不妨在生活中多接触一些积极乐观的人，从他们的身上，学习处理负面情绪的方法。群体的智慧，会让你感受到支持的力量，鼓励的力量，请你行动起来吧。希望可以帮助到你。"","
很少生气，但是暴怒的时候，就很容易想自残(用头撞墙啥的)怎么办？是不是忍过去就好了。,题主你好抱抱你，我们来聊聊生气的时候控制情绪的问题吧~1、暴怒的时候，你说你会想自残，其实这是你内心不良情绪需要宣泄的一个行为，只是这个行为比较极端，而且对你会造成伤害，因此不建议你这样做。2、情绪是需要及时释放出来的，忍住可能没有从根本上解决问题，你内心可能会很难受；3、在非常愤怒的时候，希望你用一些温和的、正面的宣泄方式调节情绪，可以尝试以下一些方法：不说话，不要做任何事情，在内心默数十秒，同时深呼吸；转换环境，到一个比较安静的地方，坐下来喝杯水或在沙发或床上躺一下；如果还是很生气，你可以捶打你的枕头、被子等软软的物品，允许自己宣泄一下；运动，可以尝试一些需要一定体力的运动，比如说跑步，游泳等，通过付出体力的方式让怒气宣泄出去；.......4、最后，等自己平静下来就要开始去处理问题，不要带着情绪，只处理事情。希望下一次遇到不顺心的事情的时候，你可以控制好自己的情绪，并且不要伤害到自己，希望能够帮助到你~祝好！世界和我爱着你。
15男，躁郁症确诊，感觉自己很疯狂，是极度分裂的？感觉自己是极度分裂的，分为去按别人要求做事的和按照自我冲动和感觉的两部分。下面的讲述照上分为他和我为前提。我很多时候会觉得我的死亡会展现得很美，令我痴狂的美，我的遗体将奉献给需要器官的他人，我可以和他或者她一起看到这世界，那是多美的事情啊。他很理性，对事情的评价都很客观，有积极努力的心态，总是觉得困难总会过去的。我感觉肮脏的苟且的生命死去就能成为奉献给世界是如此美的事情。回看自己写的觉得自己能成为诗人，应该不算很自大吧。,"题主你好！见字如面️对于你描述的事情，我感受到了，你对自己到底是谁很惶恐，到底是现实你，还是虚幻的你，分不清！那什么是躁郁症呢？躁郁症，顾名思义叫做躁狂抑郁症，是以情绪异常的高涨和低落为主要表现的情感障碍，躁郁症也可以称作双相情感障碍（bipolardisorder），这里所说的躁狂，并不是指人的躁动和发狂，而是指人们产生高涨的情绪，以及奔逸的思维、精神运动性兴奋。为什么会有这种现象呢？首先，要剖析你的生长环境，你的成长环境是什么样子的，父母从小的教养方式，以及理念是否统一，是否在长期受到情绪的影响等！其次，童年的某些事情，是不是对你造成了一定的伤害从描述中是看不出你过去发生什么，这种情况要专业咨询师，甚至要一步步剖析寻找彼此症状的原因，然后一步步去改善。最后，你希望自己成为什么样子？也许你具有双向情感障碍，会因心情的好与坏而决策你下一步的事情，那么怎么避免自己做出过激的事情，首先要让自己心情平静，其次不要给自己贴标签，不要觉得自己是躁郁症，就应该心情不断变化，狂躁，最后，建议让父母找专业人，做到及时疏导，同时你是一个孩子，问题出现一定跟家庭脱不了干系，简易做父母的也要学习科学教养理念，做出改变，与你一起共同成长。"","
"难受想哭心里闷的时候就想自残，以前自残可以哭出来，现在自残也没用了，因为下手不够重。主要还是有理智的，但是害怕理智被战胜的时候做出后悔的事""",楼主您好看完你的描述，我觉得非常心疼，每个人都是独一无二的，应该爱惜自己。你可能是遇到什么想不开的事情了，但是，无论是什么事情，都是会过去的。你可以找父母或者是朋友倾诉，让他们帮你分担痛苦。身体是自己的，不要去伤害，要努力战胜不理智，让正确的思想指导自己的行为。
16岁男生高二，最近两年好久没开心过，有时会想死？我从小就不喜欢跟别人说话，有的时候甚至想一些一星期最多跟别人说几句话的问题。不开心的时候经常割腕，在家里也不会跟家人说太多话，我感觉我跟别人交流非常困难。在心情特别低落的时候，有时会想死。现在是高二的学生，感觉每天活着一点劲都没有。,题主你好呀~很抱歉听到你最近情绪比较低落的消息，给你的抱抱鼓励鼓励~1、从小不喜欢说话并不是什么大问题，每个人的性格各有不同，有的人外向，喜欢表达，有的人内敛，喜欢享受宁静，哪一种性格都没有好坏之分。2、但是遇到问题的时候，你还是很需要主动表达和求助的，目的不是要改变你的性格或者你原来比较适应的生活方式，而是让周围的人知道你遇到困难，接收到你求助的信号。即使交流很困难，你也要迈出这一步，起码将你的困扰讲出来。3、看到留言，你情绪低落已经有比较长的一段时间了，不知道造成这样的情绪状况，是因为学习压力还是其他的压力事件呢？如果是没有具体原因的情绪问题，建议你尽快到专科医院做个检查，看看身体方面是否出现了什么问题，及时解决和治疗。4、在你需要帮助的时候，你的家人、朋友、老师都会帮助你的，别担心，为了让自己的生活更加明朗，勇敢地敞开心扉吧~祝好！世界和我爱着你。
"女孩拿着笔用力在手上画，这个女孩有怎样的心理？""每天想哭，但是她不敢哭，她朋友说她缺少爱",用笔用力在手上画，能造成身体的痛感，是一种对内攻击，通过伤害自己来发泄和转移她内心的痛苦情绪。笔和写画，这个物品和行为，是一种书写表达的方式，也许她是想通过这种举动来表达她内心的一些情绪和想法。你说她想哭但不敢哭，她就是在压抑自己的这种负面情绪，不敢表露出来，或许也是不知道怎样表达她的情绪。如果说她缺少爱的话，心里会对爱有种渴望，希望得到别人的关注和爱护。她的这些举动也有可能是想吸引某些人的关注和关怀。但是她不知道怎样表达这种需求，只能用这种有伤害性的方式来表达。不知道她的这种举动是临时性的还是持续了一段时间？问题叙述得太简单，她的心理和行为还需要结合她的背景和具体情境来分析。但是这种行为对身体是有伤害的，还是要多关注她，及时制止她继续下去。祝好～
"内心很矛盾很冲突，自己都接纳不了自己，停不下来？，这种感受非常折磨，比如我很怨恨妈妈，讨厌她，又觉得自己不该讨厌她，因为她是母亲，我不能讨厌自己的母亲。可是她对我的伤害太多了，即使我知道她的牺牲，她爱我的方式，她什么都没有也经常想着给我寄食物，即使我其实根本不需要这些。又觉得我不该不需要，我怎么可以不需要呢，这是她对我的爱啊。想到这里我就更郁闷了，很难受很不开心。自己这么多不开心，甚至害怕平台上的人厌烦，你怎么那么多事呢，怎么这么烦呢，哎。越表达越觉得自己很自私，把那么多负面能量都给了这里，想起来就很愧疚。自己是个很矛盾的人，想对朋友好，朋友接受了又不爽觉得你该和我客气下呢，也知道自己不该有这个想法，哎觉得自己真的很糟糕，哎，我怎么可以这么说自己呢，我不该这么说自己。给老板提出意见，老板说可以，我会想我要不要回复呢，回吧不知道怎么说，不回吧又很害怕不给别人回应别人会难受。逼疯自己，停不下来…"",","题主好！我想说你可以抱怨，你可以憎恨的，你也可以不原谅你妈妈的。你内心有很多想做的事情，但是没有做过，就会很好奇，很想去做的欲望。我们都会在本我和超我之间轮流切换，你知道吗？我们都有3个脑和10个我的。我女儿有时候会讲脏话，什么屎屁尿之类的，于是我跟她一起讲，一起去玩。因为我们越打压，就像弹簧一样，累计到一定程度，反弹越大，就会越失控。所以我都会让她的小恶魔出来，等她讲到不讲了，我再跟她说，在家里，在妈妈这里说什么都可以，但是对着长辈，对着老师和同学，这些话语会视为不雅，和攻击他人的事，别人会不开心的。当我这样做孩子就知道她没有错，只是合适的时间合适的场合最合适的事而已。所以亲爱的，你也可以找一个安全的地方，把你的不满可以通过打枕头的方式，可以通过大骂的方式，把你心里想说，想做的事情全部在安全的地方，都发泄出来。很多人都会说大哭一场后，突然清醒了。其实这就是疏通情绪的作用。压抑自己会越来难受，如果可以的话，在当地找心理咨询师，可以帮助你做情绪的疏通，其实心情平和了，理性就会回归，你就会很清楚自己要做什么了。加油世界和我爱着你！"","
现在血止不住了…………擦了还会流，手腕的止住了手臂的还没有,"你好，看到这让我感到很心痛，如果现在都这样了建议立即去医院治疗伤口，先保护好自己身体。你的情况应该是抑郁才选择这样的吧？如果是，等身体伤口控制住了请接受专业心理方面的咨询或治疗吧。生活中定是发生了什么让你成为现在这样，尼或许没有朋友、没有家人、没有任何可以信任或靠靠的肩膀，你可以在平台这里寻找呀，我很高兴迎接你的需要，也愿意陪伴你。你一定要好好的，请答应我好吗？"","
"我好像生病了，我163现在96斤，大三前一直都是115左右，我也知道按我这个身高那个体重是个标准体重，不算胖，可是由于身边的人偶尔的说过壮啊，胖之类的字眼，我一直挺自卑的。我也一直在减肥，一开始我运动加控制饮食，整整两个多月一斤没瘦，看起来也没有什么变化。我知道节食对身体危害很大，但我还是做了，我太想瘦了，对于体重有些难以磨灭的执念。我现在吃饭喝水都要计算重量，要不几天不吃饭，要么吃了就马上吐出来，这两天我已经吐了四次了。我这个状态持续很长的时间了，我几乎大半年没有好好吃过饭了。今天又吐了三次，稍微一吃多就想着催吐，拜托救救我吧。"",","抱抱你，看完你对情况的描述，我很担心你现在的生活。大半年没好好吃过饭，催吐成了常态，因为体重方面自卑，而且你也能感觉到体重好像成了自己的执念。首先建议去学校的心理咨询中心和老师谈一谈，也有必要去本地三甲医院心理科/精神科和医生。如果催吐成了一种强迫，有可能发展成厌食症，而厌食症因为摄入营养少，对身体健康会造成严重的影响。厌食症是进食障碍（EatingDisorder，ED）的一种，医学上指妨碍患者生理、心理健康的异常进食习惯或对体重的病态控制倾向，一般有精神方面的诱因。在DSM-5中，神经性厌食症的诊断标准如下：A.相对于需求而言，在年龄、性别、发育轨迹和身体健康的背景下，出现了因限制能量的摄取而导致显著的低体重。显著的低体重被定义为低于正常体重的最低值或低于儿童和青少年的最低预期值。正常体重范围因人而异。对于成年人，世界卫生组织（WHO）采用BMI低于17.0kg/m2表示中度或重度消瘦，可认为BMI低于17.0kg/m2的个体可视为显著低体重。对于儿童和青少年，还应该考虑个体的身材、既往体重情况以及任何生理紊乱。B.即使处于显著的低体重，仍然强烈害怕体重增加或变胖或有持续性的影响体重增加的行为。C.对自己的体重或体型的体验障碍，体重或体型对自我评价的不当影响，或持续地缺乏对目前低体重的严重性的认识。神经性厌食症有两种亚型，其中一种就是暴食/清除型（binge/purgetype）：在过去3个月内，个体有反复的暴食或清除行为（即，自我引吐或滥用泻药、利尿剂或灌肠）。【网上所有的信息(包括我的回答)，学校的心理老师都不能代替最后医生的诊断，希望你可以去精神科/心理科看看医生，结合学校心理咨询资源。你来到发帖求助是一件非常勇敢的事情，最后的一句\""救救我吧\""就是你的呼救声，这是一个需要身边人帮助的时刻，寻求帮助永远是的你的权利！】再次抱抱你，不要用别人的错来惩罚自己。我和世界爱着你。"""
"最近身体突然各种不舒服，背部突然疼痛。因为本身身体也不好，总是喜欢胡思乱想。突然就觉得如果自己得了不治之症，就要跟父母说不治了。当脑海中出现这个想法时，竟然有如释重负的感觉。我好像找到了自己为什么一直熬夜和不爱惜身体的原因。因为我好像一直想离开，但又不舍自己解决，所以我会不爱惜自己，从而希望外力导致自己生病，直到某一天真的发生不可挽回的事情。但是我确实又有很多顾虑，我应该怎么做才能摆脱这样的恶性循环呢？"",",首先，抱抱题主！身体不舒服的时候，胡思乱想是人之常情！因为人都会对未知感到恐惧！先去医院检查看看，看看是有什么生理上的问题？还有一种心理上的问题可能也会反应到生理上！了解了具体是什么问题自然恐惧也就会减少！也就不会胡思乱想！具体问题具体解决！不知道你到底经历过什么让你有这样的想法！有这样的想法但是你能说出来，那就是好的开始！你的这种想法如果由来已久，那我建议你去医院精神科或者专业的心理咨询师机构去看看！因为只有系统详细的了解你的情况才能做出正确的判断！你问到怎么解决这种恶性循环？你这种循环心理学上有个专业的名词叫向下的螺旋。它是这样解释的:当我认为自己失败的时候，我就会产生一种叫做抑郁的情绪。伴随这种情绪出现的有无力感，失去兴趣，精力减退，从而没有力量去面对本该完成的任务。三部分连接起来就成为一个循环，叫做向下的螺旋。我们经常陷入螺旋而不自知。这就是抑郁最可怕的地方，只要开启就停不下来，越陷越深。我有了这样的认知，就会产生相应的情绪，就开始自暴自弃的行为。这些行为导致更糟糕的现实。进一步强化了原来的认知。认知又产生情绪……这其中提到的认知，行为，情绪，成为认知三角形！认知也就是我们平常说的想法，其实认知就像呼吸，我们很少有意识地呼吸，但每时每刻都在呼吸，认知也是一样的！你说的好像一直想要离开。这可能只是某个时刻的某个想法！事实并非如此！事实是会根据你的想法变化的。我这一刻的想法，情绪，行为正在和现实交替影响，最后制造出了跟想法一样的事实。也许我应该看一看我的想法，这样就可以从习以为常的状态里跳出来，看清现实怎样发生的。我的想法就在其中产生了怎样的影响。最后送你李松蔚老师的六个字:想法只是想法！㊗️好！
我是14岁初一的我不知道怎么回事昨天去学校的时候带了一把美术刀在上午第二节课的时候就开始自残了昨天到现在有三条小伤疤和一条大伤疤都是见血的快放学的时候被老师发现了没敢说实话但我现在不知道怎么还是想自残但又怕后天返校老师会看伤没敢而且自残的时候感觉到疼了印子很深但就非要切出血求解谢谢,1、你想知道为什么？用心理学解释是：人都会带有敌意和攻击性，特别是当事情受挫的时候，愤怒失落无助等情绪会产生。又因为，社会规范（文明守则）往往会阻止人表达或表现出敌意和攻击性的言语或行为。这些情绪转而面向自己，“向自己出气”，做出如自我批评、自残等。--那么，你现阶段所遇到的事情是什么呢？是新学期的不适应，家长的批评，还是学习的压力呢，可以想一想有没有什么具体的原因，让你感到受挫，想要去自残来发泄一下不满和压抑的情绪呢？--从这个角度来说，如果是遇到了什么不开心的事情，我们一定要合理地宣泄自己的情绪，恰当地释放自己的坏心情。转向自己的攻击，是伤害而不是合理宣泄喔。2、身边有趁手的工具，有割腕的想法与好奇，于是就做出了行动，因此留下了印记。或许你是出于刺激好奇、无聊解乏或者效仿他人，而对割腕产生好奇与冲动。但是，但凡陷入这样类似上瘾的行为，我们都要及时地自我警醒，不要觉得这样的行为好玩，那我们自己也要能做到说停就停，不要沉迷其中。--从这个角度，首先，你要是真的想改变自残行为，你就远离这些刀具，不要带在身上、放在手边。其次，你要想清楚，自己为什么要割腕呢，是（因为好奇无聊刺激）在玩还是情绪宣泄，你自己要知道这样做的意义在于什么呢？最后，如果只是好玩，还是不要这样做了，我们应该尊重生命，珍爱身体；我们应该保护自己，而不是伤害自己，对吗3、如果想要通过自残割腕的行为，来引起别人的关注和关心，这样做也是不值当的，对不对。想让老师、同学、家长关心我们，有什么问题就和他们沟通，这样说一说也挺好的是吧。虽然有时候他们可能关心不够，但是我们自己也要好好保护自己、尊重自己，要接纳这个独特的自己，好好成长，健康发展，是不是呀。
13岁女生，白天不会有情绪影响，晚上想自残流泪激动。我身边发生了很多不好的事情，我想逃避这些事情但是发现自己越陷越深，长时间失眠，流泪，情绪不稳定，控制不好自己在父母面前的脾气但是对其他人脾气很好，我用自残来释放压力，我会伪装自己的情绪，变的对任何事情都没有兴趣。我应该怎么办,"题主你好你身边发生了很多不好的事情，你想逃避。可是你也发现，逃避并不能真正解决问题，不是吗？我们的心理是很复杂的，就像一座冰山，我们能意识到的，能觉察到的，往往只是水面上很小的一部分，而更大的部分在水下，是我们所看不到的。我们不敢面对的问题，选择逃避的问题，并没有真正消失，只是被我们压抑到我们看不到的内心深处而已。但看不到，并不等于不存在，它们依然还会深深的影响着我们。白天尚且在理性的掌控之下，但是晚上，这些被压抑的部分，往往会更肆无忌惮的冒出来。你的失眠，情绪不稳定，流泪，控制不好脾气，或许都是这些被压抑的情绪的表达方式。不知道你所说的不好的事情，到底是什么，除了选择逃避，是否有更好的方式呢？比如，是不是可以找人说出来，是不是可以寻求他人的帮助呢？你会对父母发脾气，是因为父母是你最亲近的人，在他们面前是最安全的；也或许，你被压抑的情绪是与你的父母有关，他们更能触发你的情绪开关。那是不是可以找父母好好沟通，聊一聊，而不是用发脾气的方式呢？发脾气，是你表达的方式，但是，在你的父母看来，他们并不能懂，他们只看到了你的脾气，却看不到你内心的痛。自残，伪装自己，都只是让你治标不治本的办法而已。如果这些问题，已经失控，已经不是你自己能调控的，建议让父母带你去看看心理医生吧。抱抱你，世界和我爱着你！(^_-)。"","
刚开始的时候只会在特别难受的时候才会自残，而且动作很轻，伤口只有几颗血珠的那种，现在无论怎么了有一点不开心甚至无聊了就会自残，而且非要流血滴血了才罢休达不到满意程度就不会停手，手臂已经很多伤疤了别人看到了也很少主动去解释，会拍照下来但是从来没有发出去过单纯自己看，有些时候觉得自己有点演，这样的情况需要治疗吗还是顺其自然？,科普一下当我们自残的时候，我们的内在发生了什么？自残的时候，受伤的部位会给大脑传递一种“疼痛”信号，大脑感受到疼痛后，就会展开自救，释放多种神经递质，包括肾上腺素、去甲肾上腺素、内啡肽和一种名叫内源性大麻素的化学物质，促使你对痛苦感受下降、压力分散，让你感受到更多的欣快感和兴奋感。内啡肽尤其受到科学家的关注，它的作用类似于吗啡（属阿片类毒品，可药用，强效镇痛药），是基于疼痛和压力释放的，有助于缓解焦虑和抑郁，是人体天然缓解痛苦的方法。让我们回到你的人生中来，去看一下发生了什么：刚开始的时候你“只会在特别难受的时候才会自残，而且动作很轻，伤口只有几颗血珠的那种“；现在则是“无论怎么了有一点不开心甚至无聊了就会自残，而且非要流血滴血了才罢休达不到满意程度就不会停手“这样的情况需要治疗吗还是顺其自然？”这个过程发生了什么呢？这是一种恶性循环的行为，在精神医学上叫“成瘾”。在特别难受的时候，你尝试自残，大脑释放内啡肽，你感到欣快感（不那么痛苦了），久而久之，你学会了“无论怎么了有一点不开心甚至无聊了就会自残”，因为只要你自残就能避免痛苦，得到放松。写到这里我的心在颤抖，你承受了多大的痛苦啊，相对于身体的痛苦，心理上的痛苦更让你难以承受，抱抱你，我看见你在黑暗中挣扎很久了！除了自残，还有什么方法让大脑释放内啡肽吗？当然有！你可以试试：跑步、打拳、按摩、针灸、冥想、吃辛辣的食品等。。。。。。你还可以试试其他可以帮助你放松的方法：听音乐、绘画、看电影、户外活动、交友。。。。。。推荐一本书给你《放松与减压手册》润和心理润心细无声。
"""原来这就是成年人的崩溃自认为非常坚强的人没有被工作压力击垮️反而快被亲人逼疯（我忍受不了妈妈的辱骂，鄙视，不尊重学习，她自己本身是一个小学未毕业的人）脑海里闪现不下三次自虐场景去缓解情绪真的快撑不下去了好累️感觉自己就适合呆在灰色系带里明明自己也是一个积极乐观心态的人啊️""",原来这就是成年人的崩溃自认为非常坚强的人没有被工作压力击垮️反而快被亲人逼疯（我忍受不了妈妈的辱骂，鄙视，不尊重学习，她自己本身是一个小学未毕业的人）脑海里闪现不下三次自虐场景去缓解情绪题主，见字如面。看到你的描述，真的让人很心疼。心疼你一直以来的坚强，也心疼你此时此刻的奔溃。脑海里闪现不下三次自虐场景去缓解情绪，可以想象那种情绪得多强烈多浓烈，以至于你需要去伤害自己，使得这些情绪可以跑掉些。可以想象妈妈带给你的痛苦远远胜于自虐自己带来的痛苦。再次心疼的抱抱你。知道这很难，要承受住妈妈的辱骂、鄙视，看到题主能够忍住没有实施自虐的行为，真的想为你的勇敢和力量点赞，这是多么不容易的一件事情。你说：“真的快撑不下去了好累️”我想这应该是大多数人都会有的正常反应。但你可以在这里发声，就至少找到了一个宣泄情绪的出口，用文字表达。对吗。所以要再次为你的智慧点赞，在应激状态下可以做出这样有利于自己的行为的人，足以说明他是有足够智慧的。当你说：“感觉自己就适合呆在灰色系带里明明自己也是一个积极乐观心态的人啊️”我才明白，原来积极乐观的心态就是你一直以来的支持自己的资源啊。只是在此时此刻，一下子你的情绪淹没了这部分，但当情绪得到缓解的时候，这部分的支持还是在的。所以，别气馁，你还是那个你。那我们如何缓解此时此刻的激烈情绪？或许可以尝试下以下方法：深呼吸3-5次，然后做以下练习：️和这些情绪待一会，听听它们都是什么样的情绪，是愤怒吗？是委屈吗？还有吗？️这些情绪想表达什么？听听它们分别怎么说的。️看见它们、倾听它们就已经足够好了，如果再可以的话，尝试着去理解这些情绪从哪里来的。️慢慢去看它们，看看它们在上述的过程中有变化吗？是怎么变的？有流动吗？流向了哪里？或许，第一次练习可能没有什么感觉，但如果你可以多练几次，或许就会有些觉察，同时也会有些不一样的发现。这些方法希望对你有用。你知道，这里有人陪着你就好。祝安好～
