question,answer
最近一年情绪十分不稳定，会因为一些小事就情绪暴躁，与家人吵架，同时也会因为一些人随口一句话就想很多，会很伤心，而且会很想与人发生性关系。自己一直有感觉到自身的不自信，有时候会自我贬低，但是在外人的反馈中大多都是情绪开朗和乐观。最近半年情绪就愈来愈无法控制，经常会因为小事和家人吵架，在情绪激动的同时或者悲伤的时候会有自残倾向甚至有时候会想要自杀，在初中时有过无缘无故悲伤和自残，有过自杀想法但未行动，也没有去看心理医生。后来上了高中感觉没有以前强烈，但还是会有自残自杀倾向，特别是这半年因为学习上的问题，情绪会很焦虑但有时却又不想最出行动。最近在当上干部后会又时候很自满自大却又有时会很自卑去否定自己。并且经常冲动去做某事却又虎头蛇尾，在有些时候会异常兴奋，朋友会认为我神经兮兮的。最近有很长一段相与他人发生性关系，有过自慰。这些现象已经持续了大半年了。,"你好：嗯，不自信，自卑心理是否跟家人有关呢？似乎会呈现两种极端现象，这个孩子内心极度不稳定。这个年龄的孩子想要发生性关系，除了生理激素不稳定因素以为，更重要的是内心的极度不平衡感导致。孩子的不平衡感多半来自于家庭因素。分析了解问题：1、最近一年情绪十分不稳定，会因为一些小事就情绪暴躁，与家人吵架，同时也会因为一些人随口一句话就想很多，会很伤心，而且会很想与人发生性关系。（敏感是不用说的了，内在激素不稳定，对家人有诸多不满无法表达，也形成了一种内投，就是把力量憋到心里。到一定程度，就会因为别人的随口的话很敏感、多疑了，会有很多的联想，没人没办法表达的时候，唯一快速寻找亲密关系的方式就是“性”，因此在与他人发生性关系的时候也是在寻找一种无形的释放。）2、自己一直有感觉到自身的不自信，有时候会自我贬低，但是在外人的反馈中大多都是情绪开朗和乐观。最近半年情绪就愈来愈无法控制，经常会因为小事和家人吵架，在情绪激动的同时或者悲伤的时候会有自残倾向甚至有时候会想要自杀，（不知道是什么原因导致的不自信，但是还能在外人面前展示积极乐观，可见是双向性格。但问题在于，在外展示的越乐观，一个人的时候就会越痛苦，心里有委屈，跟家人吵架，又不忍心或不能所有的事情都跟他们吵，那股子力量发不出去怎么办呢？有投向自己了，自杀、自残就那些想法不断了。）3、在初中时有过无缘无故悲伤和自残，有过自杀想法但未行动，也没有去看心理医生。后来上了高中感觉没有以前强烈，但还是会有自残自杀倾向，特别是这半年因为学习上的问题，情绪会很焦虑但有时却又不想最出行动。（初中这个小孩有点小抑郁哦，也还算是靠着自己度过去了。学习上的问题是挺让人头痛的，但这也不是你最主要的问题，还是内心那些无法释放的痛苦扰乱的，就没有办法安静学习。情绪上来了，行动就会出问题。）4、最近在当上干部后会又时候很自满自大却又有时会很自卑去否定自己。并且经常冲动去做某事却又虎头蛇尾，在有些时候会异常兴奋，朋友会认为你神经兮兮的。最近有很长一段想与他人发生性关系，有过自慰。这些现象已经持续了大半年了。（内心不稳定，表现出来的和隐藏的部分都是极端的，这样内心就会有很多的矛盾，这些矛盾间就会互相打架，矛盾的心里无法得到释放，再加上正值青春期，情绪就会转向“性”，所有就很容易发生性关系，但，这真的跟爱没有关系。）如果有机会，我愿意帮助你一起在疏导中找到你自己。结束语：祝你幸福快乐！祝你早日找到真正的自己！有困惑，可私信！"""
生气会用刀扎自己，经常觉得生活无望？从初中开始生气就会打自己用刀扎自己，经常觉得生活无望，很崩溃很绝望，一点点小事都会让自己很气很气,你好呀，从小小年纪开始就有着情绪失控的烦恼，希望我的回答能够带给你帮助，给你些安慰。1、管理自我情绪有人说，人和动物的区别，就在于人类会管理自己的情绪。虽说我们做不到“喜怒不形于色”，但我们也竭力修习自我内心，让它少受外界影响，遇事能够不乱于心。【从初中开始生气就会打自己用刀扎自己】从楼主的描述中，可以看出，楼主的情绪已经难以自我掌控，生气的阈值已经超乎了内心的调适能力，所以它需要寻找一个宣泄口，来释放这份生气。于是，在众多方法中，楼主选择了伤害自己，用躯体的疼痛来转移情绪带给自己的影响。看到这，其实我很揪心，让自己消气的方法那么多，楼主为何要选择伤害自己来解气呢？在这里分享几个消气的方法，希望能够带给你帮助，下次生气的时候，希望你能够在照顾自己情绪的同时，爱惜自己的身体。️认识生气来源如果说，你时常是因为别人的行为处事而感到生气，那么你需要明白，别人带给你的，它会来，也会走。别人给你的不良情绪，就像给你零食一样，对于自己不喜欢吃的东西，大可拒收，为何一定要接受呢？别让他人施加给你的不良情绪过分影响自己的心情乃至健康、生活，这是对自己的不负责任。要明白，你不是别人的出气筒，没义务也没必要受气。️如何让自己快速消气1）如果自己的生气已经形成，且生气的阈值在不断上升，楼主感到失控时，需要做的不是伤害自己，而是先离开让自己生气的人事物，避免自己愈发生气。2）学会合理释放不良情绪。在这我更倾向于自我宣泄，因为太过负面的情绪，与他人分享，对他人而言也是一种负担。所以我会选择在无人的地方，大声唱歌，也可以去有安全保障的KTV畅快的唱两小时解气。3）当然除了唱歌，我还试过刷剧等从事自己喜欢的娱乐项目，让自己情绪得到转移。4）尝试拳击等，把生气源当做沙包，以拳击的形式把生气源当做假想敌，发泄出去。2、经常觉得生活无望，很崩溃很绝望，一点点小事都会让自己很气很气可以看出，楼主的内心承受的能力其实并不乐观，你很难去自我调解情绪，长期处于被情绪掌控的状态。在这里，想跟楼主分享一下关于如何让自己的内心变得强大的体验。楼主其实经历的事情已经很多，很丰富的样子了，但是为何会仍旧处理不好自己的情绪呢？或许是因为你，没有正视过生气的来源，解决过让自己生气的问题所在。面对自己生气来源，你只是感到难受，默默承受，你没有想过，自己为何要生气？可以不生气么？例如对于自己心爱的杯子，被别人不小心打破了，那你的第一想法可能就是很生气，非常生气。你没有想过换一种方式去思考问题，例如，“别人也不是故意的，再买个同款就好了”等等。你只会积攒自己的生气来源，一点点放大，又得不到合理宣泄，最后超越自己承受范围，长期让自己处于生气的情绪之中，以至于自己越来越容易被激惹。亲爱的，事情要一件件解决，生气也要一点点消气，只有你处理好上一个生气的来源，解决它，才能在面对下一个让自己生气的问题时，有足够的精力去应付。让自己活得快乐，心怀希望，或许很难，但很有意义，加油噢！我和爱着你，祝好！
"搓衣、被角10年，喜欢把自己的指缝搓到皮全部脱没？我也不知到从小时候起什么时候有了这个习惯，我随时随地都在搓，感觉没有搓心里就特别难受，好像有刀在磨的感觉。心情不好，会拿刀片割自己，想死又不敢死。小时候真的决定离开，喝了一包药没死成。我妈妈经常骂我，每次受完爸爸的气，她就会拿我撒气，我真的很想她顾虑一下我的感受，可是她没有。我知道她关心我，但是她的关心我承受不住，我被她打骂了七年，在学校我不敢抬起头，我就怕老师看见我的伤口"",",楼主，你好~~~给题主一个温暖的抱抱从题主的描述中，我了解到了题主在家庭生活中会因为父母而产生一些不愉快的、负面的情绪，尤其是面对妈妈时会有两种非常矛盾的态度，但不知道应该如何处理；我想，这与题主总忍不住“搓”的行为有很大的联系有时，我们内心产生了负面情绪后无法及时的释放和排解，身体可能会将这些内心冲突外化成一些行为，从而减少对心理、精神上的负担，换句话说，行为可能是负面情绪释放的一个出口；对于题主而言，我想题主平日里面对妈妈的责骂、关心而产生了负面情绪，但是因为不知道、或是不敢和她正面抵抗而无法将这些情绪释放，因此身体便“选择”了“搓”这样的行为来表达题主想要表达的情绪态度对此，我们应该学习一些缓解、释放情绪的方法，对于行为方面，题主不妨尝试着其他更健康的方式，例如运动等，在下次再出现想要“搓”的冲动时尽量的克制，并且将注意力及时转到其他行动上对于父母，题主也可以尝试着和母亲沟通，告诉她你目前面对的这些困扰和问题，并且表达你希望的和她的相处模式，积极的沟通。
14岁女，爱把牙肉咬破，吸血，会是有毛病吗？我担心我有心理问题…我喜欢喝自己口腔中的血，会自己咬破一点点上皮去吸血，现在感觉有点严重了，总是会喝，是上瘾了吗？我从很小就这样，很难戒掉，会对自己有危害吗？会是有毛病吗？,"这个行为本身已经属于异常了，因为它偏离大多数。此外它对身体已经造成损害了，所以说算是一种自伤的行为。虽然不知道行为发生的原因以及如何发展的。但从你的描述中可以看出，你是在从一种依靠伤害自己身体的行为来满足某种心理需求(让自己感到舒适，很爽的感觉)，且无法自控。有属于强迫症的范畴。个人建议，如果你自己都觉得有些严重且影响到自己生活及身心，又无法通过自己的力量去改变。可以去专业机构寻求帮助，通过一些专业的指导监督，运用行为矫正策略进行矫正，是可以回归正常。习惯是日积月累养成的，对于坏的习惯我们必要采取一些措施，并经过长时间的训练来改变。这个过程开始或许必然会让我们感到不适，但也是避免其行为恶化的必然途径。"","
撕嘴皮，咬指甲，有轻微自残行为怎么办？这种自残行为主要体现在：1.撕嘴皮，全是血也要撕2.咬指甲，这就影响指甲生长了，而且也不卫生。这两种行为天天我都会做，并且集中在考试期间，我因为特别焦虑，就会咬指甲，指甲咬完了就会咬手皮，不仅分散考试注意力，而且我也特别讨厌这种行为。为什么撕嘴皮：好像今年春末开始的，上网课之后，到学校上课，嘴巴莫名其妙很干，当时也没想过涂唇膏，就一直喝水，但是也干，于是就开始撕了，到现在嘴皮越来越干，而且嘴巴也很疼。尝试过涂唇膏，可是我却还要撕！！！咬指甲就是焦虑，上学更为严重。虽说我这轻微自残，没有其他焦虑症那么严重，但是我真的好烦呀！我为此扇自己巴掌，可是还是解决不了，气死我了，今天上物理课撕嘴皮分神没听懂就很难受，希望各位哥哥姐姐叔叔阿姨能提供意见！多谢！,亲爱的题主～你好哇！首先，让我们根据你的描述来剥一剥造成你啃指甲和撕嘴皮的原因。️啃指甲和撕嘴皮是你日常的一个行为，几乎天天都做。这可能是你的一种强迫行为。️当你面临考试的压力，有明显的焦虑烦躁情绪的时候，会加重这些行为。️你越是讨厌这种行为，就越是焦虑和烦躁，进一步加深了啃指甲和撕嘴皮的倾向。在了解造成这些行为的原因以后，我们一起来商量下对策。️强迫行为往往是出于我们对某事某物过度的在意造成的，那么我们在日常中应该减少对指甲和嘴皮的关注度。不要把这两种行为看得很严重，其实这个根本都算不上自残行为，只是强迫行为而已，做了就做了，没有那么严重的哈。把注意力逐渐转移到学习，阅读，健身上面来。当你全心全意地去做一件事情的时候，就会减少对其他事情的关注。️生活中有压力和焦虑都是很正常的，只是说我们不能够让这个成为阻碍我们正常生活的障碍。把考试当做一件很日常的事情，其实它也就跟我们吃饭睡觉一样，你躲也躲不掉，既然如此，何不以平常心对待呢？️啃指甲和撕嘴皮都不是自残行为哈，首先你不要把这个事想得很严重，减少关注，谁还没有点小癖好呢ヾ(Ő∀Ő๑)ﾉ你不要刻意压制自己不去做这些事，你做了以后，你告诉你自己，没关系，现在停下别做就好。慢慢缓解焦虑情绪。最后，希望题主早日走出困扰～。
"20岁女生，一直以来有自残倾向怎么办？从小学到现在一直有自残行为，具体来说包括从床上一遍遍滚下去，掐自己抓自己【抓不破】，勒自己脖子，撞墙，捶打自己身体各个部位等。每次压力大都会自残比如初中写作业写不完，和对象吵架之类的。我这样算是有心理问题吗？应该怎么做？"",",你好！题主，很高兴在这里遇到你！我谈一下我的一些看法希望对你有帮助。看到你的描述，可以看得出你能意识到自己在遇到学习或者情感困难时，对自己自残行为。当时的情绪不能排解，也许是潜意识在作祟。什么是潜意识？就是一种长期被压抑隐藏起来的意识，这种意识也有积极的和消极的之分，积极的可以促进我们成长学习，化解心中烦恼，消极的就容易伤害自己，对自己生活等造成影响。你的这种自残等行为，就属于潜意识消极行为，要想改变，必须激活正向的自我。当遇到困难或者自己觉得难以解决的事情，要勇于面对，能力有限的话，求助身边亲人朋友，别让自己孤立作战，因为你没有能力打败情绪或者困难时，你就会潜意识退缩，以伤害自己而平息内心。这种有时会转化伤痛到身体，但是不可取。需要积极面对内心的痛，通过自我激励、寻求帮助等形式，让自己内心平复。一步步战胜自己内心的小孩，不惧怕、慢慢有意识去克服，一定会好一些。如果确实难以控制自己情绪，那就要专业的心理医生，找到一些适合自己的方法，帮自己缓解。分享这里，希望对你有帮助。
"19岁女，暴食催吐六七年了，怎么步入正常生活？早期是为了减肥到近几年已经是我压力较大时解压的方式严重时一天会催吐两三次几年前就因此患上了胃病现在暴食催吐对我来说已经几乎是习惯了这几年我无法正常进食基本一吃就会忍不住吃很多然后去催吐为此已经耽搁了我近两年的学业我想振作起来好好生活可是每当面临这些问题我总是想逃避躲在家里锁在房间被父母逼着面对这些问题时总是觉得心慌难以呼吸暴躁焦虑严重时会自残生活作息也很不规律我到底有怎样的心理问题？我该怎么改善并让自己慢慢步入正常的生活呢"",","楼主你好！非常担心你当前的状态。你是从12岁左右进入青春期开始减肥，到现在的减压，均采用暴食催吐的方式，已经持续6，7年了，已经严重影响了你的学业，生活和身体健康。你的问题是属于进食心理障碍的一种，叫贪食症，又称狂食症。原因可能与你青春期自尊心增强，感觉自己不够苗条，开始减肥有关，当然也或许与遗传和家庭教育，生长环境有关。主要表现形式是暴食后催吐，导致出现胃病，心慌，难以呼吸，生活作息不规律等身体反应，还伴有暴躁焦虑等情绪反应，严重时还要自残行为，鉴于你当前的情况，可以通过以下方面进行自己调整，同时也建议你最好尽快去医院做全面检查确诊，以免错过最佳治疗时间。1，控制催吐行为:先将目前的呕吐情况划分等级，如可以划过6个等级。呕吐3次为6级，呕吐2次为5级，呕吐1次为4级，可以忍耐不呕吐2小时以上为3级，可以忍耐半小时以上为2级，可以忍耐10分钟为1级，从一级开始逐级提升，每天坚持写控制记录和内心感受，也可以根据自己的实际情况另行划分等级。2，有规律的作息:制定每天的起居时间，包括起床时间，饮食时间，学习时间，睡眠时间等内容，严格遵守，并将遵守情况一同记入日记中。3，有规律的饮食:饮食要定时定量，并有规律。先制定严格的饮食数量，先从目前暴食事物的数量开始，逐渐减至正常饮食数量，再慢慢控制饮食品种，并与控制呕吐行为相结合，每天将饮食情况记入日记。4，有规律的运动:每天增加自己适合的运动项目，并定时在某个时间段运动一定的时间，每天将运动情况记入日记。祝你早日康复！"","
初中女生，最近一年，为什么总想让自己患精神病？上初中后，就一直想让自己患精神病。从小学开始每次解决问题心里就有另一个人在跟自己对话，解决不好的时候甚至会互相对骂；上课的时候明明是不高兴的，只是因为要回答问题就瞬间会变了一个人，笑的也特别真实；在有特别熟悉的人陪着自己做事的时候却总有不安全的感觉，甚至是抵触心理；最近对任何事情都没有兴趣，有过自杀的想法。自己是不是有心理问题？,楼主，你好~~~先给楼主一个抱抱，从描述中可以了解到1.很多时候情绪异常，做出一些自己认为不正常的举动2.有时候希望自己心理出现问题。【一点点分析和建议】1.情绪的变化在成长尤其是青春期的时候是非常常见的，要确定楼主是否出现问题，还是建议去专业的心理咨询机构做诊断，能够对楼主的问题又更加确切的判断和有效的建议。2.希望自己出现问题，也有可能是身边的家人对待楼主的关心和爱护不够，这种对于关注的渴望逐渐变成了为了吸引家人的注意希望自己出现问题，所以楼主有时候才会想自己如果有精神病就好了。希望对楼主有所帮助。
"16岁女生，三年来心情总是很沮丧，越来越严重了？自从我上了初中，我在学习上没有了动力，老是自残，身上已经有了很多伤口，身体也越来越差，去了医院后做了心理测试，有重度焦虑症和轻度抑郁症，时间过去了很久也不见好转，我的生物钟已经彻底混乱了，是越来越严重了吗？"",",小可爱你好呀～这三年来你一定很不容易吧，你是怎么走过来的呢～抱抱你(づ′▽`)づ不清楚在你的成长路上发生了什么，让你这么痛苦。看到你有去过医院，不知道你是否有接受治疗，是否服用过药物呢，父母是否知情又是怎样处理的～如果没有定期到医院接受治疗，拖了这么长的时间，确实会有加重的可能。心理问题在自己无法调节的情况下，是不可以期待着时间会抚平一切的哦～若有定期接受治疗，那么可以把你的问题和医生反应一下，尽可能的积极和医生沟通才会更快好起来呀～至于学习上嘛，你现在的情况或许可以占时放一放，在我们的生活中还有很多比学习更重要的东西呢，比如我们自己。身体越来越差可能也是受到心理问题的影响，我在抑郁期间身体也不好（医生说我抵抗力太差T﹏T），因为身体和心理是一体的。自残件事嘛，偷偷告诉你，我现在偶尔还会有自残的想法。但想法和行为是分开的，想自残并不一定就要去做哦～在你想要自残的时候，试着先停下来，问问自己真的一定要伤害自己吗，有没有更好的解决办法。我知道想杜绝自残的行为并不容易（毕竟我花了四五年时间都还没完全做到），所以最后如果实在忍不住一定要记得处理好伤口哦，要是你在我旁边就直接帮你包扎起来。
"和母亲吵架后自虐，我想知道我这是怎么了？昨天我和母亲吵架了，是触及底线的事，我不知道对你们的解答有没有用，我先不说吧。就是那时我很生气很委屈，我就用手使劲掐自己，然后那个时候我不知道怎么想的我想拿刀，但是我房间那个刀生锈了，我就拿笔，狠狠的扎向我的手，就出血了，我那个时候没有觉得疼，有一个自豪感和想要继续的感觉，我不知道这是为什么。就是，还有，不知道从什么时候起，我有了一哭就扇自己的毛病，扇到我受不了的疼，然后告诉自己以后你再哭就会这样疼，我这是怎么了？这是大家都会有的吗？"",","题主你好如果你能把详细的情况说出来，对我们的解答应该会有帮助。你觉得是触及底线的事情，我想，可能在这方面，你并不想让步。可是，问题还是得想办法解决，不是吗？或许对你妈妈来说，也同样如此，如果双方都不肯让步，那就是一个僵局。总不能每次吵架后都用笔，用刀来伤害自己吧？不仅不能解决问题，而且给自己造成了伤害。你用笔狠狠的扎自己，出血了，可是你感觉到的不是疼痛，而是自豪和想要继续的感觉。我想，或许在你的潜意识里，你在用这样自我伤害的方式来惩罚自己，同时也在惩罚母亲，用身体上的疼痛来缓解心理上的痛苦。可是，这也只是暂时的，只是在那么一瞬间可能有效，不是吗？身体上的疼痛过后，心理的痛苦依然不会有任何的缓解。所以，是否可以尝试用一个更好的方式来缓解痛苦，缓和你和母亲之间的关系呢？比如，可以找母亲好好聊一聊，针对你所提到的底线的问题进行沟通，或许，母亲并不是那么的不讲道理，无法沟通，或许母亲也会做出一些让步，一些改变。你一哭就扇自己，你不允许自己表现出脆弱，是吗？可是，不管我们有多么坚强，总会有一些脆弱无助的时刻，总会面临一些无奈的时刻，有一些事情，除了接受，除了伤心，并没有更好的办法。哭出来，也并不是丢人的事情，哭是一种很好的发泄情绪方式。你扇自己，告诉自己，哭就会这样疼，这样并没有任何的帮助。你不允许自己伤心，其实只是在压抑自己的情绪而已，压抑下去的情绪，依然可以影响到你。而且压抑到一定程度，可能面临更大的痛苦，也很容易被触发，爆发出来。想哭就哭吧，刘德华告诉我们：“哭吧哭吧不是罪”。抱抱你，世界和我爱着你！(^_-)。"""
"经常和老婆吵架，脾气越来越燥，脾气上来就伤害自己？经常和老婆吵架，一吵架就一味的埋怨我，觉得越来越累，也越来越烦躁不安，脾气也燥，一吵架就伤害自己"",",两个人情感世界的法则永远都是：你给出什么，得到的回应就是什么。如果你给出的是指责、否定、嘲讽、说教那么你得到也是连本带利的指责、否定、嘲讽和说教。两人的互动及其与世界的互动都巧妙地展现出：你想要什么必须给对方什么，不想得到的，一定不要给。俗话说：“种瓜得瓜种豆得豆”种下指责、否定、嘲讽的种子就永远不会收获欣赏、爱和感恩的果实。
我自己自残很多年了，我自己也是容易焦虑的人，有时候自己觉得压力大的时候，就用刀片割自己胳膊。疼痛、伤口、还有渗出来的血会让我一下放松很多。我觉得，我自残都有点心理依赖了。虽然知道这样不对，但是就是能让我放松、不在焦虑、孤独有压力。有时候觉得如果戒,创伤研究显示，早年有过严重心理创伤经历或者分离体验的，是会习惯性用自我躯体伤害的方式来缓解内心的痛苦。不管是在幼年期还是成年期亲密关系都是出现一定问题的。所以最好是进行一下系统的创伤治疗，重塑内心，用更适应更健康更成熟的方式表达情绪，缓解痛苦，建立良好人际关系。
我不知道，怎么说…16岁女生，最近一段时间，好像心理越来越糟糕？,"楼主你好，让你的心情变得不好，而且有些理不太清自己的思绪##不知道你经历了什么事情，不过能够感到，你的内心积攒了一些没有及时得到宣泄的负面情绪##有没有尝试通过一些合理的方式，宣泄自己内心的负面情绪呢？试着想一下，你之前有没有用过什么有用的、适合自己的方法，可以试着继续使用##试着想一下，做什么事情是能够让你感到真正放松的呢？唱歌？绘画？做手工？旅行？你可以试着用头脑风暴的办法，将你想到的所有办法先记录下来，然后从中选出几样进行使用##有没有尝试着向家人或者信赖的朋友倾诉自己的烦躁呢？在遇到困难时，想办法寻求周围人的支持和帮助是非常有必要的。当然，能够来到这里求助，你也非常棒以上是我的一点建议，希望能够帮助到你。祝好！"","
"高二美术生，女，自初中开始长时间不连续性的自残？日常表明上都是很开朗乐观的，一般在和父母吵架，考试不理想，还有我的一个幻想出来的人消失之后。会出现自残自伤的行为，同时伴随着哭到呕吐的情况。但一旦出现到人前，总是一副没心没肺乐嘻嘻的模样。我有记日记的习惯，但如果那天出现自残行为，那天就会断掉。我清楚自己有一定的心理问题，但不知道如何开导自己，并且会继续加重自己的负担。我可能承担了太多的希望了，尽管有很多是我自己添上去的。"",","题主你好你很清楚自己有一定的心理问题，如果自己开导不了，那就去寻求专业的心理帮助吧，可以去看看心理医生，或者心理咨询师。而且，你提到你有一个幻想出来的人，这个现象也提示，可能你的心理确实是需要帮助的。虽然你在人前总是一副没心没肺了乐嘻嘻的样子，但是我觉得，你内心其实是比较压抑的，只是你不愿意把自己的这一面表现出来。其实越是这样隐藏自己，心理会越压抑，越难受。有没有想过，其实在一些亲近的人面前，你可以不必伪装的，你可以表现真实的自己，可以把你真实的想法和感受表达出来，可能会轻松一点。你有自残自伤的行为，可能也只是因为压抑无处释放，而选择的一种不健康的发泄途径。可以选择用积极健康的方式来代替，比如上面所提到的找人倾诉，写日记，表达出来，这些压抑的负能量也就可以得到一定程度的缓解。运动也可以有效的缓解心理压力。如你自己所说，你觉得自己承担了太多的希望，而且很多是你自己添上去的。既然是自己添加的，是否可以卸下来呢？我觉得，人生毕竟不是一场竞赛，不必把自己逼得太紧，更随意一点，才能更好的享受人生。抱抱你，世界和我爱着你！(^_-)。"","
最近一直都以自残来让自己开心？年了太多压力给我了每一次都是反复开始这样看到刀不化自己一下就痒痒对什么都不感兴趣后妈对我也不好我爸也冷暴力的对我说什么做什么都是为我好我感觉好对不起我妈妈我做什么都是错的都成功不了我每天都在混日子过就等着18岁能脱离睡觉也睡不好,"题主你好三年了，太多的压力，一直靠自残让自己开心，那这么长时间以来，你是否有想过去寻求他人的帮助呢？你的父母对你的这个情况是否知情呢？建议你和家人商量商量，把这些情况告诉他们，让他们带你去看看心理医生，或者心理咨询师。我想，或许自残已经成为了你的一种习惯。第一次可能是无意中发现，自残似乎能让你在那么一瞬间让你感觉好一点点，之后也就慢慢形成了习惯，压力大，难受的时候，就忍不住用自残的方式来缓解。习惯可以养成，当然也就可以打破。你可以用更好的方式来代替自残。比如，难受的时候，可以找朋友聊一聊，可以写写日记，把你的想法和感受说出来，写出来，你的心理会得到发泄，都感觉轻松很多。也可以用运动的方式，可以出去跑一炮，散散步，运动的时候，身体会分泌一些让我们感觉良好的化学物质，可以缓解我们的负面情绪。你的爸爸，后妈说什么做什么都是为你好，但是你却感觉不到，我想，只是他们为你好的方式，并不是你所想要的，可以找个机会，和他们聊一聊，告诉他们，你真正需要的是什么。当然，说出来他们也不一定能满足，但是总比一直憋在心理要好一点，说的次数多了，或许他们也会有所改变，能越来越尊重你的感受。我相信，你可能只是某些事情可能没做好，并不是什么都做不好，不要否定自己。我想，你妈妈肯定也只是希望你能健康快乐，不希望你给自己施加这么大的心理压力。好好过好每一天，每一天都可以是一个新的开始！抱抱你，世界和我爱着你！(^_-)。"""
每晚都必须要熬夜怎么办？不是手机瘾，但每晚都必须要熬夜，我才能睡得着！好像熬夜成为了我生活中不可缺少的一部分，我该怎么办？我不知道从何时开始就特别喜欢熬夜与享受熬夜，可是熬得久了之后就感觉自己熬的是自己的外貌与健康……我曾经也尝试过要计划早点睡，可是...不管是拿着手机还是望着房间周围发呆，我就是身体上很不自如，丝毫没有感觉到想要睡的意思……我该怎么办呢？,"你好！必须要熬到能秒睡的状态才去睡。否则，躺下来，思维就会不停的动，控制不住的胡思乱想。外在世界好像是不安全的，头脑不能停下来，有一种隐隐的焦虑，所以你无法安然入睡。是这样吗？精神分析，认为自体永远在寻找客体，也就是人永远在寻找可以充分依恋的关系。当没有一个外在的，真实的，靠谱的妈妈可以信赖依恋，自己转而去向内寻找，结果找到一个“头脑妈妈”。这是非常原始的依恋失败。当遇到刺激和不安的时候，头脑给予解释，这种解释带来了一种亦真亦假的安全感。当头脑是照顾者时候，就带来一个问题：它不能安静下来。头脑不能停止运转，你也就无法入睡。失眠的人往往是外在没有一个可靠的依恋关系，在现实生活中无法处理冲突和焦虑，常常活在自恋的想象中。而熬夜失眠也会给他们白天的生活带来好处——因为失眠白天状态不好，不用再去处理现实中的问题和焦虑了，是逃避的好借口。治疗失眠的方法，就是白天进入深度的关系，在现实中充分的体验，充分处理问题，充分的和情感连接，让关系能量在你的生命里流动，你就不会只活在“自恋的想象”中，自然就能够酣然入睡了。"","
不知道为什么很多时候不开心受委屈就喜欢用刀片割自己手，然后就留下了很多疤很难看，怎么戒掉这个习惯,"题主，你好，谢谢你对平台的信任。【用刀片割自己的手】是属于一种自我伤害的行为（简称自伤），而这种行为是在你觉得【不开心、受委屈】等有情绪的情况下出现。我感受到你对自己的自伤行为有些困惑，或许理解这种行为对于你【戒掉这个习惯】有非常大的帮助。自伤是一种适应不良的情绪管理方式，自伤的人一般存在明显的情绪管理障碍，主要表现为情绪表达不能、情绪调节困难和高情绪强度;并且，冲动性也是自伤的重要影响因素。情绪管理障碍是自伤的核心问题，具体表现为情绪感受的脆弱性(情绪易唤起、强度高、难平复)和情绪管理能力的缺乏。有研究发现，自伤的人在自伤前通常会经历强烈的、难以自控的负性情绪体验，比如愤怒、悲伤、受挫、内疚等，自伤能够帮助自伤的人在短时间内迅速释放情绪和恢复平静。因此自伤是一种适应不良的应对方式，目的是帮助自伤的人调节强烈的负性体验。自伤的影响因素既有来自后天的社会环境因素，如早期创伤性经验(如受虐待、受忽视等)、情绪管理障碍和某些生物学因素都是自伤的重要危险因子，也有来自先天的人格或气质特点，如冲动性；且各个影响因素之间交互作用复杂，这使得单一因素对自伤的解释力非常有限。你手上已有的伤痕是曾经自己的状态，虽然你觉得难看，也是属于你的过往经历。如果你觉得实在无法接受，现在的美容技术很发达的，所以你也不用太担心呀。如果你很想彻底改善你的自伤行为，你需要预约一个专业的心理咨询师和你一起来探索你的状态，协助你去领悟你的人生。呀呀，世界和我依然爱着你哟！"","
