question,answer
"精神越来越不受控制，我想做伤害别人的事情？我讨厌他们，他们太吵了。但是我和他们相处得很融洽。他们全部都只想着自己的事情，包括我。我想把做一些事情去让他们听到我的声音。最近学习太忙，没有时间自残，感觉精神越来越不受控制了。之前住校，因为室友疑心太重，觉得自己得我了，于是闹得班主任都知道了。那个时候我精神失常，说了很多疯话，我的室长告诉我，ta要联系我的家长，让我去看心理医生，免得我伤害别人。其实在那之前，我并没有想过去伤害别人，但是ta给我指了一条路。我变成了思想犯。因为我得参加高考，然后赚钱。在此之前我什么都做不了。"",",楼主你好~※从楼主的描述中了解到，你似乎有很讨厌的人，但是似乎又和他们相处的很融洽，你想让他们听到你的声音，但是他们全部都要想着自己的事情，不懂得关注你。最近学习太忙，没有时间自残，感觉精神越来越不受控制了。我想此刻你的内心一定很矛盾吧！你喜欢的人有着你不喜欢的特点，希望被他们关注和关爱，但是他们却不够关注你，这种矛盾充斥着你的生活。让你感受到一些不受控制，甚至衍生出想要伤害别人的想法！虽然我知道在你心中你一定受到很多委屈，为此我也感到很难过。但是还是想要告诉你，无论什么时候都不要伤害自己，更不要伤害别人！因为你的内心其实是善良的，你只是不知道该怎么释放自己的情绪而已！给你几个建议，当你感受到情绪要爆发的时候，可以去操场或者运动场跑跑步，打打球，或者找一个平坦空旷的地方大声叫几声，宣泄一下自己的情绪。如果可以的话，也可以把你的心情用文字的形式记录下来，等你情绪稳定的时候看一看，也许你就能感知到自己为什么那吗愤怒了！这也是一种内省的方法！最后给你一个小建议是，最好跟你的爸妈说说你的基本心里状态，可以让爸妈带你去专业的咨询中心进行危机干预，因为你要面临高考，学习和升学压力都很大，所以你需要进行一些缓解情绪和压力咨询，这样可以帮助你解决不良情绪！祝好！
"从今年二月份就开始产生想要毁灭自己的想法，不只是说想要杀死自己，而是先毁了自己，比如明知道别人不喜欢我这么做，我却非要这么做，我就是想让他们讨厌我，让他们咒骂我，明明知道什么都得不到，只会把现在有的朋友也推走，但只要一想到我将被自己亲手毁灭就激动异常。感觉自己可能有什么被害妄想症，听见车喇叭就会想他肯定是来撞我的，然后控制不住的想自己被撞死的场景，路边有陌生人像我走进，我总觉得他下一秒就会拿刀捅我，基本每天都会想不止一次自己死亡时的场景，并且认为那很快乐。自残过（刀割），不止一次，自从下手太重把自己扔进医院后才停下，我怕下一次在控制不住力气真的杀了自己。很喜欢窒息的感觉，控制不住的就想掐自己脖子（基本上每天都），直到自己被呛到咳嗽，或者憋到脑袋疼，脸烫才会松手。之前被很多人说，你是不是有病啊，我是不是真的有什么问题？"",",亲爱的，我觉得你需要去看医生，个人建议精神科。你这个毁了自己的想法，其实是想报复某些人，某些以爱之名让你感觉到伤害的人。比如有些孩子，会通过自杀的方式来报复父母。这种想法我也曾有过，我曾经想通过在学习上自暴自弃来报复我的父母。我不一定说到你的点上，但是你可以借鉴我说的话，结合你自身情况来想想你内心实际的问题所在。被害妄想症，这个我觉得可能是有的，但是我没接触过我也不好说，这个问题得专业人员来判断，所以我建议你去医院挂个科看看。没有问题最好，如果有问题也可以尽早介入治疗。至于自残…我想起了我之前的经历，我有一年多抑郁症的经历，中度及以上抑郁症患者基本都有自残的想法，我曾经有一段时间天天想着自杀…同上，我的建议就是看医生。你能来发帖救助，说明你是有求救意识的，我希望你能够坚定一点，直接去医院。我可以保证，你的问题精神科的医生可以给你解决。亲爱的，祝好。
"对不起啦浪费了你们的时间，怎么能不弄脏地方自杀呢？自杀的念头从小学到现在一直都有，有时候焦虑心情烦躁心慌的时候都会选择自残，不过因为身体不留疤而本人也一直在家人面前表现得开开心心的，所以没人知道，后来去了外地读书认识了我现男朋友他对我还好吧，在后来半推半就的就同房了，现在也怀孕了，关系处理不好父母给的压力外面的言论，让我受不了了，但我怕我自杀了把家里的地方东西弄脏了，他们又该说我了吧，毕竟从小到大在他们心里我都是错的都没一件是好事，都喜欢我姐姐。以前有什么都喜欢跟他们分享可他们嫌我烦，现在有事都自己闷着谁也不说，可我受不了了。死了多好，还能和宝宝作伴。你们也不用因为我烦心了对吧，不过他们到现在不知道我有抑郁症还有自虐倾向我演的真好没一个人知道。哈哈哈，我棒吧。可我想了很多自杀的办法都会弄脏家里啊，可安眠药买不到呢，在想想肯定会有办法的。其实在这里说也只是想倾述一下，既然是倾述说一点点就好了，多了你们会烦的，对不起啦浪费了你们的时间对不起""",题主你好非常心疼你，你一定是个体贴懂事的人，你现在一定很难受，很欣慰你来了1、以前和家人分享自己的喜悦，家人却不理解，也许家人的价值判断和你不太一样，你觉得是值得高兴的事情，家人可能没有这么想，让你觉得他们不喜欢你，开始产生对家人的不信任，觉得他们不会给到你心理和情绪上的关心和支持。2、你选择自己默默承受内心的痛苦，在家人面前伪装成开心的样子，这次面临着要迎接新的小生命，外界给你的言论压力对你来说更是一个不小的打击与伤害。亲爱的姑娘，这时候的你一定很混乱，但是你需要理性地对待这个生命，对待自己，对待你和男友的这段感情。评估你现在的状况，还有你内心的想法，要不要把孩子生下来，生下来后的生活怎样安排；如果决定放弃宝宝，心理上要怎样给自己调节，以及了解堕胎后对身体的后果。3、即使你有伤害自己的想法，也不希望弄脏家里的环境，说明你是很爱这个家，很珍惜现在拥有的一切，所以你需要慎重考虑你所作出的选择，身边还是有很爱你的人，你以后也会遇到更多~若你暂时没办法调整好情绪状态，没办法做出选择和决定，建议你寻求专业的心理咨询师或心理医生的帮助，相信你一定会走出来的祝好！世界和我爱着你。
大概一年前就有过zs行为然后某个好心人把这件事告诉我家长我又被骂了一顿。之前我心态挺好的最近就是暴躁没有耐心我什么事都做不好我没有一点用我只配用别人剩下的不配有新的东西每次发脾气都是我自己的问题害希望我以后还能打开这个网页,亲爱的楼主你好！听到你的描述。真想好好的抱抱你。我不知道你一年前经历了什么，最近又经历了怎样的遭遇，让一个原本积极好心态的你，变的如此的绝望，以至于用这种方式来感受自己的存在。当家长知道你有这种行为时，家长用骂来表达他们的爱与关心，这可能根本就不是我们想要的爱与关心。当你提到暴躁和没有耐心，可能我们长期被这样对待，却又找不到出口缓解，以至于我们也要用这种方式对待自己。我不知道你今年多大？在怎样的家庭环境中成长？家里是否有人能给你支持与理解？是否有人愿意有耐心听你诉说苦恼？如果家里没有，是否有同伴好友，能理解你的处境与难过。非常欣慰你能在无助时还想着来这里诉说一二。当听到你说你什么事都做不好，没有一点用时，我不同意你的观点。当你选择在这里诉说时，你就做了一件特别好的事，你在看到自己的需求并试着表达自己的需求。我看到了你的能力，为自己做主的能力。当你给自己定义为不配拥有新的东西时，我看到了你对自我的贬低，可能我们在某一时刻因为外在条件的限制我们暂时只能用一些旧的东西，但我相信，我们终究会有一天是有能力选择用新的东西还是用旧的东西。每个人脾气的爆发都不是无缘无故的，没有人希望自己是脾气暴躁的，看看是什么让你积攒了那么多的情绪与委屈，让你无法忍受的爆发了。这一切都不是你的错！如果可以去寻求家人的帮助，找一个长期的咨询师，寻找问题的根源。伟大的家庭治疗师萨提亚女士曾经说过“问题不是问题，我们如何看待问题才是一个问题。”最后希望我们能经常在这里见面，你可以把这里当成一个树洞，诉说你生活中的苦恼还有成长的喜悦。另外如果实在难受，想找人倾诉也可以打全国24小时危机干预电话95；；；5；。如果占线请耐心等待一会，如果打不通也请换一个电话试试看。愿我的回答能给你一些温暖与希望。祝一切安好！世界和我爱着你。
我是一个初三已经毕业了的学生，我最近感觉记不住很多东西，一点不顺心就十分暴躁，感觉自残能够释放自己的压力，普遍的情绪抑郁，会因为一件心事睡不着，对家人也不信任，也无法和他们友好沟通，经常有想死的念头，并且伴随着情绪崩溃,题主你好初三毕业，你目前的规划是什么呢？是继续读书，还是有其它打算呢？毕业所面临的选择，是否给你带来了很大的心理压力呢？你目前的抑郁情绪、暴躁情绪，有可能只是心理压力导致，如果能解决你所面临的困扰，对自己的未来有一个很清晰明确的目标，或许这样的情绪状态也会有所缓解。如果目前并没有困扰你的问题，或者你自己找不到自己抑郁情绪的来源，可以考虑去看看心理医生。自残虽然能短暂的释放压力，但是毕竟只是那么瞬间而已，问题依然存在，并没有得到真正的解决，治标不治本。和家人的关系问题，不信任，无法沟通，不知道是因为这个问题导致了你的情绪问题，还是因为情绪问题导致了关系的问题。或许，两者之间，形成了一个不断促进的循环圈，情绪越糟糕，越不想沟通，越不沟通，情绪也就更糟糕。虽然沟通不容易，但是还是可以尽可能的不要只是被情绪所驱使，所控制，可以尽可能的保持理性，学习理性、平和的沟通方式，向家人坦诚你的情况、感受，得到他们的理解和支持，对你会有很大的帮助。抱抱你，世界和我爱着你！
我割手腕了，明天还要上学，怎么遮住？......我失眠了...最近总是莫名其妙的哭，对什么都不感兴趣了。。。感觉好累,"楼主，你好~~~先给楼主一个抱抱，从描述中可以了解到1.感觉疲惫，自己对什么都不感兴趣2.存在自残行为，明天上学不想被别人看到【一点点分析和建议】1.楼主现在是不是遇见了非常困难的事情呢？或者说长期过着单调的生活，每天上学下学，父母对自己也不够关心，只在乎自己的学习，感觉生活中没有谁爱自己呢？产生悲伤或者痛苦的感受，无论是因为什么，都是可以理解或者合理得，人本身就是由喜怒哀乐组成的呀。2.但或许楼主可以悄咪咪地把自己的心思和难过的事情全都告诉信任的朋友和家人，如果没有信任的人，那就写一本日记把自己的心情都告诉纸和笔。说出来，楼主就会感到好受一些了呀。希望对楼主有所帮助。"","
昨天晚上，我正在看这电视剧准备睡觉。我突然有种冲动想要用刀划自己（伤口不需要很深就是能不停流血就好），我特别想看到自己流血。我从小都有不定时的喘不上气的感觉，胸口感觉被堵住了一样。我忍了很久，喝了点酒，因为和我妈住在一起所以我忍住没有抽烟，我又去吃了点褪黑素。但是不太管用，我忍了三个小时最后一直躺在床上，我一直在想我妈如果看见我受伤了会很怎样...最后可能是太困了就睡着了。,楼主你好，看了你的描述很心疼你，从小就会有生理上的不适感，对于这些不适感在成长的过程中似乎只学会了使用喝酒抽烟的方式来缓解，到目前来看还想用伤害自己让自己流血的方式来处理内心的冲突，对于这些问题，我们可以一起来探讨一下，并从中找到更适合的解决办法吧。问题分析：*1.有用刀片划伤自己的冲动楼主你说[我一直在想我妈如果看见我受伤了会很怎样..]看起来，似乎你与母亲的关系不太理想，以及从小都有喘不上气、胸口被堵住的生理不适感，是否有去医院排除过病理性的原因呢，或者说更多的这样的身体上的不适感是由某些无法及时处理、凭自己的力量也不会处理的情绪引起的。对于想用刀片划伤自己行为，表现出楼主想要把内心的冲突和受伤，通过伤害自己的外在的形式表现出来，痛苦埋藏在内心以至于母亲看不见、不理解，想要把痛苦在身体上通过伤口的形式显化，引起母亲的重视，通过这样的手段来获得母亲对你的痛苦的关注。*2.引起身体不适感的原因这些年来，在喘不上气、胸闷堵塞感发生前，是否有着一些事件的触发引起你无法向外界发泄消极情绪，不敢表达自己的真实想法、只能忍耐和退让，以至于让这些消极情绪带来的负面能量无法流通，长久以来的情绪积累形成了内心的冲突，将攻击性转向了自己，这些冲突用躯体的不适来呈现着你的痛苦。*3.尝试与母亲有效沟通由于楼主没有过多关于与母亲相处的描述，想让自己受伤让母亲看到，想知道她的反应上猜测，你把母亲看得很重要，但似乎缺乏有效的沟通，也许沟通过也没有得到自己想要的效果，所以选择这样极端的方式来尝试与母亲建立情感上的连接。用伤害自己的方式来获得关注自然不可取，楼主需要尝试表达自己内心真实的感受，把那些无法流通的情绪背后的想法表达出来进行疏通，试试看不压抑自己是否也能得到想要的结果。一些可行的小建议：1.在了解到这种伤害自己的冲动，是源于想要把内心他人看不见、又不能很好的被自己的处理的痛苦，想要用肉眼可见的伤口显化出来的一种想法，当你能够辨认你这种行为背后的动机后，就能把伤害自己当做目标的想法转变成安抚自己的内心的行动，开始接纳自己就是疗愈的开始。2.楼主也可以去尝试做专业的心理咨询，配合正念冥想，将自己难以处理的情绪用科学和积极的方式进行消化分解，在自己面对糟糕情绪束手无策时，冥想练习可以很好帮助到你。3.思考与母亲的关系，与母亲进行有效的沟通，在任何情况下不论是母亲还是他人，在对方做了一些令你不愉快的事情时，你可以表达自己真实的想法来保护自己不受伤害，同时给出对方改正的建议，意识到并非只有靠忍耐才能将一段关系进行下去。祝好。
"有负面情绪时，或者是觉得自己做得不好的时候，愤怒的时候，就会想要打自己，脑里也浮现出如何打自己的场景，这是为什么，是因为我怨恨我自己吗。"",",人在出现愤怒情绪时，很容易有攻击的冲动，以此来宣泄愤怒情绪。可能是对外攻击，就是攻击别人，也可能是自我攻击，比如你说想打自己。特别是当你觉得是自己做得不好时，对自己产生愤怒，就想通过攻击行为来宣泄。说到底，就是你在面对负面情绪时，还不太懂得如何管理和排解，只会使用攻击的方式。所以可以学习一下如何管理自己的情绪，寻找一些积极正向的宣泄方式来排解自己的负面情绪，让它们得到合理的宣泄。******可以了解一下“情绪ABC理论”，重新理解愤怒情绪是如何产生，该如何去面对。情绪ABC理论的含义是：发生某件事并非是直接导致我某种情绪和行为的产生，而是我们对这件事的认知和信念所导致。A=事件B=认知、信念C=行为后果当发生某件事，如果我们对它进行积极的评价，在认知和信念上能够积极客观地认识它的意义，我们的行为和情绪也会相应地表现得积极正向。比如，当有某件事你没做好，如果你认为自己能够在失败中获得经验，重新学习和尝试，你就不会对自己感到懊悔、失望和愤怒。但是如果你觉得没做好，会影响你的面子和某些利益，不可原谅，你自然就会感到愤怒了。因此无论发生什么事、你做得好不好，只要你能调整和控制自己的认知，积极地去看待，就能够避免负面情绪和攻击行为的出现。这需要你自己多加练习，改变思维模式和认知。******另外，也可以通过其他一些积极方式来排解负面情绪。比如，运动、看书、冥想、画画、心灵书写等。运动方面可以尝试一些合理攻击性的运动，比如球类、拳击等。心灵书写则是记录下你的情绪和感想，自由地书写，让当时的负面情绪能够得到排解宣泄，也能让自己冷静下来，以后再进行回顾，慢慢地学会面对和管理自己的情绪。
最近想死。。。。。。。。。。。。。,"我也是想死，但后来一想我还没收获自由，还没独自去旅游，我还有对我好的三个朋友，所以啊，我还有放不下的，你也是吧，你总得把你的梦想一一实现吧，抱抱，你可以倾诉出来的，跟朋友什么的，他们可以给你一些建议，这样你会好受些的，我们一定会走过黑暗，迎来我们的光明，不管是因为是什么原因，你都要好好的活下去噢！"","
我是单亲家庭的孩子，每天控制不住想离开这个世界，以前我还好，最近因为社会压力太大，想要跳楼,"楼主，你好~~~先给楼主一个抱抱，从描述中可以了解到1.楼主是单亲家庭的孩子，觉得自己没能得到足够的关心和爱2.社会压力大的情况下，有轻生的念头【一点点分析和建议】1.楼主提到自己的家庭并不是完整的，也就是说在楼主的童年时代要做了比其他孩子更多的努力，才走到现在。每个人都有处理自己生命的权利，但既然曾经为自己得生活努力过了，那现在放弃，就连楼主以前的努力，以前承担的痛苦都放弃了呀。2.社会压力对于大多数人来说都是一样大的，在社会中独自面临困难，对每个人都是一样的痛苦，只是有的人能够寻找到更多的调解和宣泄的方式。楼主也可以寻找一些宣泄的方法，运动，读书，在日记中记录自己的心情等等，都有利于楼主调整自己的心态。希望对楼主有所帮助。"","
"经常晚上失眠，要么就是一天睡上16个小时或者18个小时。我的记忆力下降的很厉害。还有自残倾向。还经常对食物提不上食欲，对以前的人和事物都没有了兴趣，我感觉整个世界都是假的，他们看着我的眼神都是奇怪的，我晚上睡前还会感觉到有人拿着刀划开我的脊背，我还梦见我死了，很安详。我想死，想离开这个世界。只要我死了我就可以不用这么累了，每天也不用装着微笑面对别人。我现在是高二学生。是从12岁的时候出现这种状况的，我现在16岁了。我想在18岁的时候离开这个世界。那样子就算是解脱了吧，虽然很自私。"",","题主你好你会问你是否有抑郁症，我想，你一定是上网查了抑郁症相关的一些资料，也认为自己的一些症状是符合抑郁症的特点，所以才会有这个疑问。但是，抑郁症并不是光凭几句描述，凭一些症状就能下诊断的，需要符合诊断标准，而且只有专业的心理医生，才能下诊断。所以，建议你和家人讨论一下你的情况，向家人提议，让他们带你去看看心理医生。即使真的是抑郁症，也不用慌张，不用害怕，抑郁症就和我们的感冒发烧等疾病一样，只是一种疾病而已，通过专业的治疗手段，是可以缓解，甚至也是可以治愈的。除了积极配合医生的治疗，同时，也可以自己想办法进行一些积极的自我调整。比如，你提到“每天不用装着微笑面对别人”，其实，如果你真的不开心，可以不必刻意去伪装自己，特别是在自己亲爱的和信任的人面前，可以坦诚的表达你的真实感受，说出来，会比刻意的伪装，要轻松很多。如果能得到身边人的认可和理解，对你会更有帮助。你从12岁出现这种状况，已经过去了四年，四年都可以坚持过来，接下来也不要放弃。积极的去治疗吧，或许，等到你十八岁的时候，已经摆脱了这些问题的困扰。抱抱你，世界和我爱着你！(^_-)。"","
对什么事都不感兴趣，没胃口吃饭，抑郁到麻木怎么办？去年八月份开始出现抑郁症的一些特点，失眠，对什么事都不感兴趣，没胃口吃饭，很容易陷入悲观，会没有原因的就开始崩溃大哭好几个小时，一开始还只是晚上，后来白天也会情绪崩溃，有时候会全身发麻，指尖发麻，后来出现自虐倾向，在大冬天下雪天在宿舍楼道冻三四个小时，好像十月份开始出现自杀倾向的，到今年二月左右最频繁，一开始没有自残过，因为给自己的结局是跳楼，后来大概是四月份开始计划好今年十月七日跳楼，之后就变得麻木，仿佛什么事都无所谓，平时说话声音下，很安静，不说话，现在开始很大胆和同学互怼（但还是不敢不熟悉的人打交道），总感觉只是一具空壳，三个月前开始自残，为了让自己还像个人，现在又是大脑浑浑噩噩，仿佛只是身体在打字，从头到尾没有去过医院，也不知道到底是不是抑郁症还是其他什么,题主你好去年八月份至今，已经持续一年了，而且从你的描述来看，很明显，你的这些症状：失眠、失去兴趣、没有食欲、悲观、自残、自杀想法等等症状，都给你的生活带来了很大的影响。是不是可以考虑去医院看看心理医生呢？是不是抑郁症，现在不能下诊断，但是不管是不是，至少你现在很需要心理帮助。你从头到尾没有去过医院，不知道你的考虑是什么。我们身体出现不舒服，往往第一反应都是要去看医生，只是对于心理上的一些问题，却往往有很多的误解，觉得这只是自己内心的问题，不需要他人的帮助，或许会觉得是自己可以调整的，或许羞于去看医生。其实，这些都是不恰当的认知。和身体一样，心理生病了，最好的选择当然是去看心理医生，寻求最专业的帮助。你计划十月七日跳楼，我不知道这个日子代表什么，我对这个日期很敏感，因为是我儿子的生日。我不希望每年给孩子过生日的时候，会想到，有一个人，在这一天选择了结束自己的生命。真心希望你不要放弃自己。Ted有一个演讲，叫《自杀是比可以避免的》，演讲者是一个警察，他工作期间，在美国出现多次自杀事件的金门大桥上，与想自杀的人聊，倾听他们的想法，挽救了很多的生命，只有两例失败。所以，他得出结论，自杀是可以避免的，哪怕已经站到了桥上，依然是可以改变想法，重新拥抱生活。他救下来的一个人，后来也到处发表演讲，讲述自己的故事，希望能帮助更多的人。所以，我相信，你的自杀计划，也是可以终止的。去看医生，去寻求帮助吧，你要相信，只要你愿意，这样的情况并不会一直持续。抱抱你，世界和我爱着你！(^_-)。
去年十月因为考试没考好，一气之下进行了第一次自残，之后自觉不对停止了这种行为，直到今年二月，因为失恋，最好的朋友和我绝交，加上因为疫情没办法回老家，心情特别抑郁，连续两个星期每天半夜都会惊醒，每晚都会哭，为了缓解情绪不被别人发现开始喝酒和自残，到了四月份情况好转，本以为没什么事了，结果每过一两个星期或一个月都会突然情绪爆发，特别易怒，爱哭，又不得不用自残来控制情绪，而且从二月份到现在，基本上每天都会涌现“你怎么废物，你就只会给别人添麻烦，你怎么还不去死”这种想法，并在四月中旬制作过名为“死亡方式”的日志，并一直修改补充至六月中旬，那个计划也一直都没有放弃，但我自己是没什么心理疾病的，该笑笑该吃吃，生活方面并没有受到太大影响，只是感觉没有任何动力，我该不该去看心理医生？,"楼主你好~※心情抑郁，每晚都哭，易怒，自残，消极的自我评价，死亡观念虽然你在问题中强调自己没有抑郁症，但是从你的请款来看，似乎有些符合抑郁症的症状。我是建议你去看心理医生的，我把抑郁症基本症状和诊断标准告诉你，你先自评一下，如果符合条件你再去找专业心理医生进行心理干预。※抑郁症当一个人有5种或更多以下症状，几乎每天，至少2周，就可诊断为重性抑郁障碍：（1）抑郁心境或悲伤。（2）对于曾喜欢的活动，失去兴趣或愉悦。（3）突然或近期体重增加、体重减轻，食欲改变。（4）失眠(入睡困难)或嗜睡(睡得过多）。（5）感到不安或烦躁(例如，走来走去、搓手)，或言语和运动迟缓（6）疲乏或失去能量。（7）感到无价值或内疚。（8）难以集中注意力或做决定。（9）经常想死亡或自杀，计划自杀，或企图自杀。必须出现最前面2个症状之一，且行为的改变引起巨大的痛苦或损害社交、职业或其他关键方面的功能。儿童和青少年可能不是悲伤，而是易激惹。此症状并不是由于毒品、药物、精神病性障碍或任何其他孤体疾病所致。从未发生过躁狂或轻躁狂发作。以上是我的分析和建议，希望对你有所帮助！祝好！"","
17岁男，有想自杀的行为！对未来不抱希望，脑子里总是会想出怎么自杀不会痛，安乐死,可能是你从小生活的环境让你在最重要的时候没有建立起你的自尊感。其实没啥，中国很多家庭都是这样的。我小学的时候也会有这样的想法。但是其实人生是很有趣的，你只要活着，无论你会见到什么，美好的、丑恶的、有趣的、伤心的都会丰富你的人生。有上百种职业你都可以尝试，有那么多城市你可以去生活，只要你想没有什么不可以。17岁，花一样的年纪，这个时候激素水平高，会被它影响，但是你只要知道，年轻的时候就是积累的时候，不论是积累知识还是积累什么其他有用的东西，都是为了以后看到这个多彩斑斓的世界而积聚力量。先给自己定个小目标，活到30岁呢？
"我是心理医生，我能治疗别人，却治疗不了自己……也不知道从什么时候开始，我有了暴力倾向，我不能对别人发泄，只能自虐，满身伤疤。我的视线经常不自觉的移到刀上，发呆，然后突然崩溃大哭。我劝了很多抑郁症患者，我也对他们说过，我明白你的处境。但我知道，人又怎么可能会真正共情……我还有爱我的家人，但实在想死怎么办呢……"",","题主你好我想，你所提到的问题，正好说明了，为什么心理咨询师需要督导，需要个人体验吧！有暴力倾向，自虐，崩溃，这些可能都是压抑的表现。心理医生，心理咨询师，在工作中，往往会接收到很多的负面情绪垃圾，也会经常被淹没在来访者或者病人的消极情绪体验当中，如果共情能力强，还能真切的感受到对方的痛苦。长期这样的工作，内心可能会很压抑，会不堪重负，所以，也需要定期去做督导，去做个人体验，把所感受和接受到的那些负面情绪表达出来，发泄出来。你有定期去看心理督导师吗？如果没有，建议去找一个。你谈到，人怎么能真正共情，我想，要实现完全的共情，真切的去感受对方的感受，可能确实不容易。但是，我觉得，如果能理解到一部分，能有一点点的感同身受，其实也就可以了。你对你的患者说，你明白他的处境，或许你并不能彻底的理解，但是我相信，你可以大致的理解这种感受，而这种感受，对患者来说，也是一种安慰了。现在的你，也需要他人的共情，彻底的理解不容易，但是你的家人，你的督导师等等，或许能尝试着去感受，去理解，能大概理解你的处境，能支持你，对你也会有帮助的。抱抱你，世界和我爱着你！(^_-)。"","
"会有自杀倾向，之前也尝试过吃很多安眠药之类的方式，也有想过跳楼，最近这种想法又加剧了，可能压力比较大，就真的觉得死了是解脱除此之外还有很强的性瘾（这几个月历来很强烈），感觉心里扭曲的样子，会做一些没有下限的（比如发隐私照片给陌生人甚至喜欢被辱骂）（被强奸过，后来可能心里扭曲，那之后就开始想死），有的时候真的就是控制不住自己，因为之前自己搜索抑郁症会说性欲很小，但是我这种就是甚至每天一次都不能满足的那种，很影响生活，想死的想法已经很久很久，一直在边缘挣扎的感觉，然后就想自己到底是怎么了哪里出了什么问题，自杀倾向是有两三年但是一直有压制下去，会很喜欢自残，特别特别喜欢看自己身上有伤痕，淤青或者各种印记，甚至会拍照留念那种心理，会喜欢用刀割腕，怎么会有我这样的人，真的是这种心理，知道一些事情不应该做但是就是控制不住，算抑郁了吗还是性瘾什么的么，满脑子都不干净，好崩溃""",题主你好可以感受到，你的内心有着很强烈的冲突：有自杀倾向，但是一直在努力压制自己；喜好自残，但是又会质疑自己为什么会有这些心理；有很强的性欲望，但是又会有自我谴责，觉得满脑子都不干净……我想，这些矛盾和冲突，肯定需要耗费你很大的精力和心理能量，你会感觉很难受，很累，很痛苦。我们的心理都是很复杂的，没有人的心理一直都很安静，很纯净，无邪。我们都不可避免会有一些不好的想法，甚至邪恶的念头，这都是很正常的；而且，很多人其实也都和你一样，道理知道很多很多，明知道有些事情不能做，但就是控制不住。所以，不只是你会这样，只是他人的心理的阴暗面，他人的脆弱和痛苦，你没有看到而已。我们越是不能接受自己的一些想法，越是自我谴责，其实越是难以改变。就比如你所说的性瘾，其实性欲望大，并没有多大的关系，可以用一些合理的方式去满足自己，去排解（不要伤到他人，不要伤到自己的方式才是合理的）。如果你觉得自己不应该有这么强的欲望，越是压制自己，欲望就越是强烈，到一定程度，就会用更强烈，更扭曲的方式表现出来。比如你所提到的没有下限的行为。所以，接受自己的欲望，那是我们的本能，不要自我谴责，不要太过刻意的压制，合理的去满足自己。是不是抑郁，需要心理医生才能诊断，结合你有比较强的自残自杀想法，建议尽快去寻求心理医生的帮助。抱抱你，世界和我爱着你！(^_-)。
"22岁的女生，每天都想死，看见手腕就想割？每天都觉得自己很累，睡不好，老做梦，经常会拿口罩上的铁丝割自己的手腕？"",","题主你好️抱抱你～从留言中感受到你现在状态很不好你感觉很累，又睡不好，还要通过伤害自己来找到自己的存在感，非常心疼你。这种情况，建议你可以尝试找些事情做分散注意力，把关注点聚焦于当下，聚焦于当下做的事上面。几个小建议：1.做些自己喜欢的事情，比如之前的爱好因为其他事情暂时放下了可以再捡起来；2.尝试一下新的挑战，比如学一门语言、学一个乐器等；3.约上好友一起聊聊天，聚个餐，倾诉心里的困惑；4.记录生活，写日记、拍照片、拍小视频等，给自己的生活增添一点仪式感5.告诉家人你的感受，相信家人会帮你解决问题和分担压力如果没能改变你的现状，请你务必要及时求助心理医生，专业人士能够给你指导和建议。希望能帮到你，祝好！世界和我爱着你。"","
